,NB2_S_1_NYZ_sys_x_PcwOut_x,NB2_S_1_NYZ_sys_x_PcwIn_x,NB2_S_1_NYZ_cwp_9_HzSPR_x,NB2_S_1_NYZ_cwp_10_HzSPR_x,NB2_S_1_NYZ_cwp_11_HzSPR_x,NB2_S_1_NYZ_cwp_12_HzSPR_x,NB2_S_x_NYZ_x_x_Fcw_x,cwp_9_val_pos,cwp_10_val_pos,cwp_11_val_pos,cwp_12_val_pos,ts
767,455333.3333333331,379875.83333333343,3.7742444444444456,32.37830500000001,32.39793000000001,0.0,705.0251851851854,1.0,1.0,1.0,0.001,1596295770
768,457116.6666666667,397150.0,0.0,32.08195999999999,32.08188333333332,0.0,682.6857407407406,0.001,1.0,1.0,0.001,1596299370
769,442466.6666666666,382321.0000000001,0.0,32.12016666666666,32.12069833333334,0.0,681.1215740740738,0.001,1.0,1.0,0.001,1596302970
770,434116.6666666667,374030.5000000002,0.0,32.07164666666667,32.073036666666674,0.0,681.1116203703704,0.001,1.0,1.0,0.001,1596306570
771,425933.33333333343,361993.8333333332,0.0,31.216235,31.183920000000004,0.0,661.3665277777775,0.001,1.0,1.0,0.001,1596310170
775,408783.33333333326,319184.16666666674,0.0,0.0,27.0,0.0,256.03351851851846,0.001,0.001,1.0,0.001,1596324570
776,390199.99999999994,332031.4999999999,0.0,0.0,27.001198333333335,0.0,279.26620370370375,0.001,0.001,1.0,0.001,1596328170
777,430049.99999999994,358233.1666666667,0.0,0.0,25.411271666666668,0.0,225.04398148148152,0.001,0.001,1.0,0.001,1596331770
778,443750.0000000001,365162.6666666665,0.0,0.0,25.0,0.0,239.79296296296295,0.001,0.001,1.0,0.001,1596335370
779,444333.3333333331,365206.1666666667,0.0,0.0,25.0,0.0,242.95254629629636,0.001,0.001,1.0,0.001,1596338970
780,456483.33333333343,377242.33333333326,0.0,0.0,25.0,0.0,240.0511111111112,0.001,0.001,1.0,0.001,1596342570
781,467683.33333333326,388382.3333333334,0.0,0.0,25.0,0.0,242.35337962962961,0.001,0.001,1.0,0.001,1596346170
782,483116.6666666666,403429.1666666669,0.0,0.0,25.0,0.0,242.02828703703696,0.001,0.001,1.0,0.001,1596349770
783,472166.6666666667,407523.6666666667,0.0,0.0,25.867283333333333,0.0,260.42995370370375,0.001,0.001,1.0,0.001,1596353370
784,397783.3333333334,319083.4999999999,0.0,0.0,27.0,0.0,268.6773148148147,0.001,0.001,1.0,0.001,1596356970
785,391983.3333333334,313338.49999999994,0.0,0.0,27.0,0.0,266.97583333333307,0.001,0.001,1.0,0.001,1596360570
786,423416.6666666668,352271.66666666657,0.0,0.0,25.37766,0.0,254.3191666666667,0.001,0.001,1.0,0.001,1596364170
787,439749.9999999999,370398.99999999965,0.0,0.0,25.0,0.0,248.2829166666668,0.001,0.001,1.0,0.001,1596367770
788,448383.3333333334,379210.3333333333,0.0,0.0,25.0,0.0,251.22930555555584,0.001,0.001,1.0,0.001,1596371370
789,448333.33333333326,379224.1666666665,0.0,0.0,25.0,0.0,247.87694444444443,0.001,0.001,1.0,0.001,1596374970
790,442183.33333333326,372612.8333333331,0.0,0.0,25.0,0.0,249.06476851851878,0.001,0.001,1.0,0.001,1596378570
791,439950.0,372626.66666666686,0.0,0.0,23.36111111111111,0.0,245.64101851851836,0.001,0.001,1.0,0.001,1596382170
798,472233.33333333343,398003.50000000006,16.138355,22.414381944444447,25.552395416666666,0.0,649.8845833333334,1.0,1.0,1.0,0.001,1596407370
799,417300.0,318099.33333333343,27.251486666666665,27.251486666666665,27.251486666666665,0.0,745.3312037037039,1.0,1.0,1.0,0.001,1596410970
800,455766.6666666667,359215.9999999998,27.125210000000006,27.125210000000006,27.125210000000006,0.0,745.1094907407411,1.0,1.0,1.0,0.001,1596414570
801,469766.6666666667,375796.0,27.488311666666668,27.488311666666668,27.488311666666668,1.8325541111111112,770.0969444444445,1.0,1.0,1.0,1.0,1596418170
802,455733.33333333326,337094.66666666674,27.93036999999999,27.93036999999999,27.93036999999999,27.93036999999999,983.285601851852,1.0,1.0,1.0,1.0,1596421770
803,447649.99999999977,333521.66666666674,27.736123333333335,27.736123333333335,27.736123333333335,27.736123333333335,983.2847222222226,1.0,1.0,1.0,1.0,1596425370
804,464783.33333333326,325838.16666666674,30.386235000000006,30.386235000000006,30.386235000000006,30.386235000000006,1062.6759259259259,1.0,1.0,1.0,1.0,1596428970
805,468299.9999999997,318243.1666666666,31.347136666666664,31.347136666666664,31.347136666666664,31.347136666666664,1086.6213888888888,1.0,1.0,1.0,1.0,1596432570
806,467633.3333333332,317678.8333333334,31.29451500000001,31.29451500000001,31.29451500000001,31.29451500000001,1087.571018518519,1.0,1.0,1.0,1.0,1596436170
807,458783.33333333343,309042.6666666668,31.28252,31.28252,31.28252,31.28252,1086.9190277777784,1.0,1.0,1.0,1.0,1596439770
808,475266.66666666657,325275.33333333343,30.991030000000006,30.991030000000006,30.991030000000006,30.991030000000006,1061.035324074074,1.0,1.0,1.0,1.0,1596443370
809,486400.00000000006,336444.50000000006,30.86525833333334,30.86525833333334,30.86525833333334,30.86525833333334,1060.995138888889,1.0,1.0,1.0,1.0,1596446970
810,472483.3333333334,322439.66666666674,30.855418333333333,30.855418333333333,30.855418333333333,30.855418333333333,1055.655138888889,1.0,1.0,1.0,1.0,1596450570
811,471233.3333333331,321296.5,30.721120000000006,30.721120000000006,30.721120000000006,30.721120000000006,1053.3762499999996,1.0,1.0,1.0,1.0,1596454170
812,473366.6666666666,323393.5,30.682163333333342,30.682163333333342,30.682163333333342,30.682163333333342,1046.4897685185183,1.0,1.0,1.0,1.0,1596457770
813,472116.6666666666,322222.1666666665,30.594738333333336,30.594738333333336,30.594738333333336,30.594738333333336,1044.4365740740732,1.0,1.0,1.0,1.0,1596461370
814,507533.3333333334,394965.83333333326,31.085316666666667,31.085316666666667,2.0723544444444446,31.085316666666667,918.3383796296295,1.0,1.0,1.0,1.0,1596464970
815,487133.33333333343,377097.8333333333,30.89607000000001,30.89607000000001,0.0,30.89607000000001,892.8889814814817,1.0,1.0,0.001,1.0,1596468570
816,434150.00000000006,324391.83333333326,30.74831666666667,30.74831666666667,0.0,30.74831666666667,885.1627314814813,1.0,1.0,0.001,1.0,1596472170
817,421400.00000000006,311559.00000000023,30.553710000000013,30.553710000000013,0.0,30.553710000000013,874.3450925925929,1.0,1.0,0.001,1.0,1596475770
818,398566.6666666666,318866.1666666668,3.165434611111111,7.235279111111111,0.0,27.132296666666665,378.1689814814811,1.0,1.0,0.001,1.0,1596479370
822,505966.6666666667,481119.8333333334,0.8911406666666666,0.0,0.0,6.0151995,161.28171296296296,1.0,0.001,0.001,1.0,1596493770
823,513733.3333333333,413325.33333333343,29.890084999999996,28.89374883333333,0.0,29.890084999999996,849.6087500000006,1.0,1.0,0.001,1.0,1596497370
824,426733.33333333343,326823.00000000006,28.900340000000007,28.900340000000007,0.0,28.900340000000007,820.6377777777776,1.0,1.0,0.001,1.0,1596500970
825,474033.3333333333,331003.6666666666,32.81906,32.81906,26.255248,32.81906,1122.4529166666666,1.0,1.0,1.0,1.0,1596504570
826,462350.00000000006,320268.6666666666,31.205128333333327,31.205128333333327,31.205128333333327,31.205204999999992,1099.9671759259259,1.0,1.0,1.0,1.0,1596508170
827,459283.3333333334,329370.66666666645,29.636464999999987,29.636464999999987,29.636464999999987,29.636464999999987,1041.1910185185184,1.0,1.0,1.0,1.0,1596511770
828,458450.0,328343.5000000001,29.682646666666674,29.682646666666674,29.682646666666674,29.682646666666674,1048.3299074074082,1.0,1.0,1.0,1.0,1596515370
829,456133.3333333334,326028.33333333326,29.651703333333334,29.651703333333334,29.651703333333334,29.651703333333334,1034.5938425925926,1.0,1.0,1.0,1.0,1596518970
830,448800.00000000006,318649.3333333334,29.572804999999992,29.572804999999992,29.572804999999992,29.572804999999992,1032.2341666666675,1.0,1.0,1.0,1.0,1596522570
831,446099.99999999994,316246.833333333,29.480633333333337,29.480633333333337,29.480633333333337,29.480633333333337,1034.0393981481484,1.0,1.0,1.0,1.0,1596526170
832,456733.3333333333,326692.3333333334,29.463318333333337,29.463318333333337,29.463318333333337,29.463318333333337,1027.8805092592595,1.0,1.0,1.0,1.0,1596529770
833,452833.33333333343,322757.33333333343,29.338383333333322,29.338383333333322,29.338383333333322,29.338383333333322,1026.0373148148149,1.0,1.0,1.0,1.0,1596533370
834,442633.33333333296,312659.1666666665,29.13771833333334,29.13771833333334,29.13771833333334,29.13771833333334,1013.4102314814818,1.0,1.0,1.0,1.0,1596536970
835,444566.6666666666,314539.5,29.10124333333333,29.10124333333333,29.10124333333333,29.10124333333333,1010.2129629629632,1.0,1.0,1.0,1.0,1596540570
836,451916.6666666667,328399.1666666667,29.07071333333333,29.07064,24.225533333333335,29.07064,977.8392129629633,1.0,1.0,1.0,1.0,1596544170
837,452083.3333333333,361863.8333333334,28.96856833333334,28.96856833333334,0.0,28.96856833333334,847.0439814814813,1.0,1.0,0.001,1.0,1596547770
838,449066.66666666657,359057.1666666667,28.76742333333334,28.76742333333334,0.0,28.76742333333334,836.0225462962969,1.0,1.0,0.001,1.0,1596551370
839,482449.9999999999,392216.8333333334,28.590141666666668,28.590141666666668,0.0,28.590141666666668,830.6117129629624,1.0,1.0,0.001,1.0,1596554970
840,452850.0,360445.5000000001,27.992986666666663,27.992986666666663,0.0,27.992986666666663,801.8014814814813,1.0,1.0,0.001,1.0,1596558570
841,437983.3333333334,375535.0,28.32004833333334,28.32004833333334,0.0,1.8880032222222225,607.3502777777779,1.0,1.0,0.001,1.0,1596562170
842,454333.33333333314,394314.33333333326,28.412095000000004,28.412095000000004,0.0,0.0,591.9918055555556,1.0,1.0,0.001,0.001,1596565770
843,465199.9999999998,404919.1666666668,28.168308333333325,28.168308333333325,0.0,0.0,585.7911574074077,1.0,1.0,0.001,0.001,1596569370
844,440749.9999999999,377704.8333333334,20.224072166666662,22.287753,0.0,0.0,492.4733333333332,1.0,1.0,0.001,0.001,1596572970
847,500183.3333333333,455990.33333333343,8.9331,5.955410277777776,0.0,35.7324,525.5355092592596,1.0,1.0,0.001,1.0,1596583770
848,419333.33333333343,329196.66666666674,30.008565000000008,30.008565000000008,0.0,30.008565000000008,895.094444444444,1.0,1.0,0.001,1.0,1596587370
849,417516.6666666671,327748.8333333333,29.93321333333332,29.93321333333332,0.0,29.93321333333332,892.9964814814809,1.0,1.0,0.001,1.0,1596590970
850,422700.0000000001,332682.6666666668,29.792960000000008,29.792960000000008,0.0,29.792960000000008,887.440416666667,1.0,1.0,0.001,1.0,1596594570
851,420550.00000000006,330657.9999999998,29.74666666666666,29.74666666666666,0.0,29.74666666666666,882.191296296297,1.0,1.0,0.001,1.0,1596598170
852,429233.33333333326,339062.3333333333,29.788814999999992,29.788814999999992,0.0,29.788814999999992,891.418657407407,1.0,1.0,0.001,1.0,1596601770
853,450000.0,359636.83333333314,29.787075000000005,29.787075000000005,0.0,29.787075000000005,887.943981481481,1.0,1.0,0.001,1.0,1596605370
854,452966.6666666666,363151.83333333343,29.79339166666666,29.79339166666666,0.0,29.79339166666666,886.7700462962964,1.0,1.0,0.001,1.0,1596608970
855,464183.3333333332,374175.5,29.751406666666675,29.751406666666675,0.0,29.751406666666675,889.6580555555552,1.0,1.0,0.001,1.0,1596612570
856,465700.0,375651.6666666667,29.886258333333327,29.886258333333327,0.0,29.886258333333327,894.7105092592594,1.0,1.0,0.001,1.0,1596616170
857,444266.66666666657,354296.5000000002,29.910189999999993,29.910189999999993,0.0,29.910189999999993,893.6788425925924,1.0,1.0,0.001,1.0,1596619770
858,441349.9999999999,351142.3333333333,29.860606666666676,29.860606666666676,0.0,29.860606666666676,891.0500925925921,1.0,1.0,0.001,1.0,1596623370
859,441283.3333333331,350970.0,29.835071666666668,29.835071666666668,0.0,29.835071666666668,886.9388425925921,1.0,1.0,0.001,1.0,1596626970
860,485666.6666666668,395587.5,29.80005,29.80005,0.0,29.80005,885.2776851851849,1.0,1.0,0.001,1.0,1596630570
861,544050.0000000001,454137.8333333335,29.77508333333333,29.77508333333333,0.0,29.77508333333333,890.120185185185,1.0,1.0,0.001,1.0,1596634170
862,577866.6666666666,487819.1666666667,29.78995833333333,29.78995833333333,0.0,29.78995833333333,882.8717592592586,1.0,1.0,0.001,1.0,1596637770
863,474700.00000000023,384071.5000000002,28.82180666666666,28.82180666666666,0.0,28.82180666666666,847.6546296296289,1.0,1.0,0.001,1.0,1596641370
864,420483.3333333335,359346.49999999994,28.950814999999988,1.4475407499999995,0.0,28.950814999999988,632.1353240740737,1.0,1.0,0.001,1.0,1596644970
865,388633.33333333355,328994.8333333337,29.239408333333326,0.0,0.0,29.239408333333326,625.935462962963,1.0,0.001,0.001,1.0,1596648570
866,389249.99999999977,329255.0,29.182843333333338,0.0,0.0,29.182843333333338,625.0583333333333,1.0,0.001,0.001,1.0,1596652170
867,409066.6666666666,348755.8333333333,28.903824999999994,0.0,0.0,28.903824999999994,617.4658796296295,1.0,0.001,0.001,1.0,1596655770
870,525583.3333333334,467332.00000000006,23.75786941666666,0.0,6.0658389999999995,29.31822183333333,618.874212962963,1.0,0.001,1.0,1.0,1596666570
871,416249.99999999994,326287.8333333334,29.81931666666667,0.0,29.81923666666667,29.81931666666667,883.306296296296,1.0,0.001,1.0,1.0,1596670170
872,411933.33333333326,314337.0000000001,31.06617166666667,0.0,31.06617166666667,31.06617166666667,924.3512499999998,1.0,0.001,1.0,1.0,1596673770
873,435950.00000000023,329601.3333333333,30.991773333333338,7.7479433333333345,30.991773333333338,30.991773333333338,968.1064814814805,1.0,1.0,1.0,1.0,1596677370
874,434266.6666666668,314207.66666666686,28.71432499999999,28.71432499999999,28.71432499999999,28.71432499999999,1019.6434259259265,1.0,1.0,1.0,1.0,1596680970
875,438683.3333333331,318691.3333333332,28.501229999999996,28.501229999999996,28.501229999999996,28.501229999999996,1007.7977777777774,1.0,1.0,1.0,1.0,1596684570
876,447199.99999999994,327170.83333333343,28.54989166666665,28.54989166666665,28.54989166666665,28.549883333333312,1012.3202777777773,1.0,1.0,1.0,1.0,1596688170
877,448116.6666666665,328197.1666666666,28.521181666666664,28.521181666666664,28.521181666666664,28.521181666666664,1010.8731944444447,1.0,1.0,1.0,1.0,1596691770
878,452333.33333333326,332392.9999999999,28.546878333333332,28.546878333333332,28.54688666666667,28.546878333333332,1010.6607870370373,1.0,1.0,1.0,1.0,1596695370
879,446766.6666666667,326736.16666666674,28.58356499999999,28.58356499999999,28.58356499999999,28.58356499999999,1012.6787499999998,1.0,1.0,1.0,1.0,1596698970
880,444800.0000000001,325028.16666666686,28.617306666666664,28.617306666666664,28.617306666666664,28.617306666666664,1015.6589351851853,1.0,1.0,1.0,1.0,1596702570
881,442366.66666666674,322265.3333333336,28.59980666666668,28.59980666666668,28.59980666666668,28.59980666666668,1015.3101851851843,1.0,1.0,1.0,1.0,1596706170
882,454233.33333333355,334332.16666666674,28.700935000000015,28.700935000000015,28.700935000000015,28.700935000000015,1018.4443518518524,1.0,1.0,1.0,1.0,1596709770
883,445999.9999999999,325868.5,28.727683333333335,28.727683333333335,28.727683333333335,28.727683333333335,1025.0183333333334,1.0,1.0,1.0,1.0,1596713370
884,443833.33333333326,323741.66666666674,28.75822833333333,28.75822833333333,28.75822833333333,28.75822833333333,1018.1209722222227,1.0,1.0,1.0,1.0,1596716970
885,452700.0,332654.16666666645,28.760395,28.760395,28.760395,28.760395,1019.1993981481488,1.0,1.0,1.0,1.0,1596720570
886,483116.6666666669,362745.99999999994,28.745498333333337,28.745498333333337,28.745498333333337,28.745498333333337,1018.3700000000014,1.0,1.0,1.0,1.0,1596724170
887,486749.9999999999,374508.8333333333,28.166370000000004,20.655338,28.166370000000004,28.166370000000004,951.6808333333331,1.0,1.0,1.0,1.0,1596727770
888,445100.0000000001,355122.3333333333,27.71809166666666,0.0,27.71809166666666,27.71809166666666,799.4082870370369,1.0,0.001,1.0,1.0,1596731370
889,414233.33333333366,324219.16666666634,27.62744,0.0,27.62744,27.62744,797.6576851851852,1.0,0.001,1.0,1.0,1596734970
890,414683.33333333314,324913.99999999994,27.482368333333334,0.0,27.482368333333334,27.482368333333334,788.2512962962966,1.0,0.001,1.0,1.0,1596738570
891,421983.3333333335,332249.3333333335,27.298771666666664,0.0,27.298771666666664,27.298771666666664,784.88,1.0,0.001,1.0,1.0,1596742170
892,429500.0,399783.3333333333,1.4703192777777776,0.0,0.6301368333333333,0.9452052499999999,146.20069444444448,1.0,0.001,1.0,1.0,1596745770
894,525450.0000000002,463411.99999999994,31.10458833333333,0.0,11.40501572222222,22.81003144444444,630.6364814814813,1.0,0.001,1.0,1.0,1596752970
895,454299.9999999998,364191.9999999999,29.78668833333334,0.0,29.78668833333334,29.78668833333334,892.3694444444449,1.0,0.001,1.0,1.0,1596756570
896,439183.3333333332,349219.16666666657,29.753481666666666,0.0,29.753481666666666,29.753416666666666,886.3865740740737,1.0,0.001,1.0,1.0,1596760170
897,444683.33333333326,354672.33333333314,29.83884333333333,0.0,29.83884333333333,29.83884333333333,889.7430092592596,1.0,0.001,1.0,1.0,1596763770
898,456266.6666666667,366551.83333333326,29.77432333333333,0.0,29.77463,29.77432333333333,892.7381018518519,1.0,0.001,1.0,1.0,1596767370
899,460233.3333333333,370313.50000000006,29.742893333333324,0.0,29.742893333333324,29.742893333333324,888.007037037037,1.0,0.001,1.0,1.0,1596770970
900,471599.99999999994,374378.33333333326,29.590125000000008,6.904362500000002,29.590125000000008,29.590125000000008,921.6641203703703,1.0,1.0,1.0,1.0,1596774570
901,441550.0,321397.8333333333,28.96405166666667,28.96405166666667,28.96405166666667,28.96405166666667,1035.1401851851854,1.0,1.0,1.0,1.0,1596778170
902,440016.66666666657,319849.66666666657,28.800579999999993,28.800579999999993,28.800579999999993,28.800579999999993,1029.6749074074073,1.0,1.0,1.0,1.0,1596781770
903,448300.00000000006,328284.9999999999,28.821241666666673,28.821241666666673,28.821241666666673,28.821241666666673,1030.2017592592595,1.0,1.0,1.0,1.0,1596785370
904,450100.0000000001,329876.6666666664,28.836508333333335,28.836508333333335,28.836508333333335,28.836508333333335,1027.2566666666676,1.0,1.0,1.0,1.0,1596788970
905,450450.0000000001,330267.33333333314,28.776406666666677,28.776406666666677,28.776406666666677,28.776406666666677,1021.4523611111106,1.0,1.0,1.0,1.0,1596792570
906,441416.66666666674,321528.00000000006,28.742238333333326,28.742245,28.742238333333326,28.742245,1022.7977777777777,1.0,1.0,1.0,1.0,1596796170
907,453333.3333333335,333029.1666666667,28.763508333333334,28.763508333333334,28.763616666666667,28.763508333333334,1022.12212962963,1.0,1.0,1.0,1.0,1596799770
908,490883.3333333334,370934.1666666668,28.82448666666667,28.82448666666667,28.82448666666667,28.82448666666667,1023.6971296296301,1.0,1.0,1.0,1.0,1596803370
909,529550.0,409505.33333333326,28.864869999999996,28.864869999999996,28.864869999999996,28.864869999999996,1025.006435185185,1.0,1.0,1.0,1.0,1596806970
910,485550.0000000001,365394.3333333333,28.75146666666666,28.75146666666666,28.75146666666666,28.75146666666666,1022.9049537037038,1.0,1.0,1.0,1.0,1596810570
911,415900.00000000006,319502.16666666674,6.3201529444444455,29.169936666666672,29.169936666666672,29.169936666666672,894.695972222222,1.0,1.0,1.0,1.0,1596814170
912,414366.6666666668,347655.8333333334,0.0,30.961925,7.224449166666667,30.961925,729.9233796296294,0.001,1.0,1.0,1.0,1596817770
913,406550.0000000003,346628.6666666668,0.0,31.768541666666657,0.0,31.768541666666657,677.4267129629628,0.001,1.0,0.001,1.0,1596821370
914,404933.3333333336,344646.66666666674,0.0,31.81425166666667,0.0,31.81425166666667,676.1790277777781,0.001,1.0,0.001,1.0,1596824970
915,419833.33333333343,359939.50000000006,0.0,31.842020000000012,0.0,31.842020000000012,676.5944907407408,0.001,1.0,0.001,1.0,1596828570
916,434433.33333333366,400130.16666666674,0.0,3.4982305555555553,0.0,29.98483333333333,383.9841666666667,0.001,1.0,0.001,1.0,1596832170
917,422900.0000000002,392998.5000000002,0.0,0.0,0.0,29.48833500000002,336.71999999999997,0.001,0.001,0.001,1.0,1596835770
918,468366.6666666666,413672.1666666666,0.0,26.602281416666667,0.0,31.296801666666667,606.8575925925925,0.001,1.0,0.001,1.0,1596839370
919,462066.6666666665,402300.3333333332,0.0,32.184915000000004,0.0,32.184915000000004,684.4238888888888,0.001,1.0,0.001,1.0,1596842970
920,468633.3333333331,408535.66666666657,0.0,31.920851666666675,0.0,31.920851666666675,679.7345833333338,0.001,1.0,0.001,1.0,1596846570
921,467700.00000000006,389539.9999999999,0.0,30.543234999999996,17.81688708333333,30.543234999999996,785.3679629629636,0.001,1.0,1.0,1.0,1596850170
922,440083.3333333333,347771.66666666657,0.0,27.114358333333335,27.114358333333335,27.114358333333335,757.6447685185186,0.001,1.0,1.0,1.0,1596853770
923,451016.6666666667,354846.99999999994,0.0,27.994378333333334,27.994378333333334,27.994378333333334,783.5922685185183,0.001,1.0,1.0,1.0,1596857370
924,446316.6666666665,346267.0000000002,0.0,28.443395,28.443395,28.443395,803.9749999999997,0.001,1.0,1.0,1.0,1596860970
925,443399.9999999998,343605.0,0.0,28.35900833333334,28.35900833333334,28.35900833333334,799.7174074074073,0.001,1.0,1.0,1.0,1596864570
926,445066.6666666665,344920.8333333334,0.0,28.448713333333338,28.448713333333338,28.448713333333338,798.671990740741,0.001,1.0,1.0,1.0,1596868170
927,443016.66666666657,343142.1666666667,0.0,28.524068333333332,28.523916666666665,28.524068333333332,804.8451851851848,0.001,1.0,1.0,1.0,1596871770
928,439616.6666666665,339468.0000000001,0.0,28.539596666666675,28.539596666666675,28.539596666666675,807.9044907407404,0.001,1.0,1.0,1.0,1596875370
929,429466.6666666667,329731.4999999998,0.0,28.113036666666666,28.113036666666666,28.113036666666666,784.94912037037,0.001,1.0,1.0,1.0,1596878970
930,440199.9999999998,340191.3333333334,0.0,28.26371,28.26371,28.26371,792.402083333333,0.001,1.0,1.0,1.0,1596882570
931,447549.99999999994,347974.33333333326,0.0,28.449506666666665,28.449506666666665,28.449506666666665,799.2937037037036,0.001,1.0,1.0,1.0,1596886170
932,469216.6666666667,369516.83333333326,0.0,29.028571666666664,29.028571666666664,29.028571666666664,825.9149074074074,0.001,1.0,1.0,1.0,1596889770
933,484949.9999999997,399407.16666666674,0.0,14.996421916666666,27.266221666666663,27.265814999999996,669.5584722222222,0.001,1.0,1.0,1.0,1596893370
934,465349.9999999998,405266.49999999994,0.0,0.0,27.59366,27.59366,585.815138888889,0.001,0.001,1.0,1.0,1596896970
935,416700.0000000002,356668.49999999994,0.0,0.0,27.5044,27.5044,588.46412037037,0.001,0.001,1.0,1.0,1596900570
936,450800.0,390799.16666666674,0.0,0.0,27.403039999999994,27.403039999999994,586.3261111111112,0.001,0.001,1.0,1.0,1596904170
937,481050.0000000002,420920.1666666667,0.0,0.0,27.169831666666667,27.170153333333335,577.287453703704,0.001,0.001,1.0,1.0,1596907770
938,474566.66666666657,413079.1666666667,0.0,0.0,27.006533333333337,27.006645000000002,570.066805555556,0.001,0.001,1.0,1.0,1596911370
939,402750.0,341174.33333333314,0.0,0.0,26.12884855555556,27.02984333333334,567.3969444444447,0.001,0.001,1.0,1.0,1596914970
943,473083.3333333333,416464.00000000006,0.0,0.0,0.0,19.111660666666666,198.90421296296302,0.001,0.001,0.001,1.0,1596929370
944,409600.0,326938.6666666667,0.0,0.0,0.0,28.000065,285.7665740740741,0.001,0.001,0.001,1.0,1596932970
945,412533.3333333334,329586.16666666657,0.0,0.0,0.0,28.00031,284.8712962962962,0.001,0.001,0.001,1.0,1596936570
946,425150.0000000002,345080.50000000006,0.0,0.0,0.0,26.802903333333333,253.38865740740758,0.001,0.001,0.001,1.0,1596940170
947,459400.00000000023,359071.6666666667,0.0,0.0,0.0,28.0,271.6037962962964,0.001,0.001,0.001,1.0,1596943770
948,509533.33333333343,409288.0,0.0,0.0,0.0,28.0,272.50717592592594,0.001,0.001,0.001,1.0,1596947370
949,475666.6666666665,375463.50000000006,0.0,0.0,0.0,28.0,273.3120833333336,0.001,0.001,0.001,1.0,1596950970
950,452483.3333333332,358493.8333333334,0.0,0.0,0.0,28.000073333333333,276.1008796296295,0.001,0.001,0.001,1.0,1596954570
951,402783.333333333,319299.83333333343,0.0,0.0,0.0,28.0,284.8375462962963,0.001,0.001,0.001,1.0,1596958170
952,401016.66666666657,317809.49999999994,0.0,0.0,0.0,28.000009999999996,284.31449074074055,0.001,0.001,0.001,1.0,1596961770
953,428866.6666666667,345413.4999999998,0.0,0.0,0.0,28.000065,285.3337499999999,0.001,0.001,0.001,1.0,1596965370
954,465766.6666666667,382769.5,0.0,0.0,0.0,28.000065,284.7443981481481,0.001,0.001,0.001,1.0,1596968970
955,466983.3333333333,384013.5000000001,0.0,0.0,0.0,28.0,283.8780092592594,0.001,0.001,0.001,1.0,1596972570
956,446083.33333333296,363238.1666666665,0.0,0.0,0.0,28.00006666666667,287.07407407407413,0.001,0.001,0.001,1.0,1596976170
957,446416.6666666666,363094.00000000006,0.0,0.0,0.0,28.0,287.9184722222223,0.001,0.001,0.001,1.0,1596979770
958,478749.99999999994,395529.66666666674,0.0,0.0,0.0,28.000073333333333,284.84939814814805,0.001,0.001,0.001,1.0,1596983370
959,455783.3333333334,379629.1666666666,0.0,0.0,0.0,22.259999999999998,270.24662037037035,0.001,0.001,0.001,1.0,1596986970
966,496049.99999999977,431915.8333333333,0.0,11.067937972222225,23.584738527777784,26.468817222222224,630.8552777777777,0.001,1.0,1.0,1.0,1597012170
967,411599.9999999999,317781.5,1.0131925555555552,30.410713333333334,30.433836666666664,30.43091833333333,907.6612037037044,1.0,1.0,1.0,1.0,1597015770
968,464533.3333333335,325086.6666666667,23.372463666666665,32.607976666666666,32.60476333333334,32.613976666666666,1086.576898148148,1.0,1.0,1.0,1.0,1597019370
969,468316.66666666657,318229.16666666657,32.456215,32.45678666666666,32.45577333333333,32.45505166666666,1166.264398148148,1.0,1.0,1.0,1.0,1597022970
970,465599.99999999977,315480.3333333334,31.95620000000001,31.960535,31.959051666666674,31.95851500000001,1130.1805555555557,1.0,1.0,1.0,1.0,1597026570
971,478299.99999999994,317997.6666666667,31.650605,31.65008833333333,31.650834999999994,31.648553333333336,1082.727731481482,1.0,1.0,1.0,1.0,1597030170
972,477916.6666666664,318098.8333333333,30.592276666666667,30.592370000000003,30.590788333333332,30.589545000000005,1014.1317592592599,1.0,1.0,1.0,1.0,1597033770
973,475350.00000000006,315509.1666666667,30.46831666666667,30.468040000000006,30.470106666666666,30.472095,995.2076851851859,1.0,1.0,1.0,1.0,1597037370
974,476450.0,316188.49999999994,30.576399999999985,30.575848333333326,30.576158333333332,30.575630000000004,1014.0229166666666,1.0,1.0,1.0,1.0,1597040970
975,479300.0000000003,319183.6666666667,30.64640833333333,30.64470999999999,30.646251666666664,30.64571833333333,1013.9658333333333,1.0,1.0,1.0,1.0,1597044570
976,474483.33333333343,314221.66666666657,31.15173166666666,31.151749999999993,31.152008333333324,31.150633333333325,1046.1812962962968,1.0,1.0,1.0,1.0,1597048170
977,481633.3333333332,321339.83333333326,30.89994333333333,30.900318333333328,30.90009833333333,30.89978333333334,1029.8558333333333,1.0,1.0,1.0,1.0,1597051770
978,475033.3333333332,315002.33333333314,29.726943333333345,29.72889666666668,29.729778333333343,29.729226666666673,950.1905092592586,1.0,1.0,1.0,1.0,1597055370
979,482716.6666666667,322640.6666666665,29.660908333333342,29.658771666666674,29.658535000000008,29.658506666666675,943.7982870370369,1.0,1.0,1.0,1.0,1597058970
980,477783.3333333331,317736.5000000001,30.006960000000003,30.006401666666672,30.005960000000005,30.004611666666673,970.1487037037035,1.0,1.0,1.0,1.0,1597062570
